174.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185811.035134	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.180000	0.804000	0.498000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335634.568639	0.000000
176.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185487.314819	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.180000	0.804000	0.498000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335634.568656	0.000000
178.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185689.709865	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.804000	0.500000	192.000000	2.500000	56.000000	12.500000	16.000000	7.500000	80.000000	0.000000	0.000000	0.000000	1630335634.568673	0.000000
180.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185655.466992	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.804000	0.500000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335634.568691	0.000000
182.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185477.278886	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.804000	0.500000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335634.568717	0.000000
184.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185773.439500	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.804000	0.500000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335634.568736	0.000000
186.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185451.887304	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.804000	0.500000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335634.568753	0.000000
188.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185653.969425	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.168000	0.804000	0.500000	192.000000	2.500000	32.000000	12.500000	16.000000	7.500000	80.000000	0.000000	0.000000	0.000000	1630335634.568770	0.000000
190.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185624.889806	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.168000	0.804000	0.500000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335634.568788	0.000000
192.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185443.930083	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.168000	0.804000	0.500000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335634.568805	0.000000
194.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185740.515380	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.168000	0.804000	0.500000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048208	0.000000
196.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185422.762981	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.168000	0.804000	0.500000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048330	0.000000
198.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185618.363097	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.802000	0.498000	192.000000	2.500000	56.000000	12.500000	8.000000	7.500000	72.000000	0.000000	0.000000	0.000000	1630335635.048419	0.000000
200.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185597.799492	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.802000	0.498000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048485	0.000000
202.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185413.129379	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.802000	0.498000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048587	0.000000
204.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185712.933327	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.802000	0.498000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048634	0.000000
206.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185398.176062	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174000	0.802000	0.498000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048681	0.000000
208.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185592.949163	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176000	0.805000	0.497000	192.000000	2.500000	72.000000	12.500000	32.000000	7.500000	64.000000	0.000000	0.000000	0.000000	1630335635.048728	0.000000
210.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185581.259201	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176000	0.805000	0.497000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048778	0.000000
212.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185397.170233	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176000	0.805000	0.497000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048826	0.000000
214.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185700.058723	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176000	0.805000	0.497000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048873	0.000000
216.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185386.888431	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176000	0.805000	0.497000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.048920	0.000000
218.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185576.498279	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175000	0.806500	0.502500	192.000000	2.500000	56.000000	12.500000	32.000000	7.500000	112.000000	0.000000	0.000000	0.000000	1630335635.048966	0.000000
220.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185565.836497	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175000	0.806500	0.502500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049015	0.000000
222.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185375.042006	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175000	0.806500	0.502500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049182	0.000000
224.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185672.543725	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175000	0.806500	0.502500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049230	0.000000
226.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185355.305416	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175000	0.806500	0.502500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049278	0.000000
228.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185539.461439	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173500	0.807250	0.505250	192.000000	2.500000	48.000000	12.500000	32.000000	7.500000	112.000000	0.000000	0.000000	0.000000	1630335635.049326	0.000000
230.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185531.615976	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173500	0.807250	0.505250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049376	0.000000
232.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185336.351137	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173500	0.807250	0.505250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049426	0.000000
234.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185630.120114	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173500	0.807250	0.505250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049463	0.000000
236.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185306.735075	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173500	0.807250	0.505250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049500	0.000000
238.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185479.469356	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173750	0.807625	0.505625	192.000000	2.500000	56.000000	12.500000	32.000000	7.500000	104.000000	0.000000	0.000000	0.000000	1630335635.049537	0.000000
240.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185475.423691	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173750	0.807625	0.505625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049576	0.000000
242.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185279.376540	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173750	0.807625	0.505625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049613	0.000000
244.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185581.080387	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173750	0.807625	0.505625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049668	0.000000
246.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185270.212325	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173750	0.807625	0.505625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049708	0.000000
248.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185453.094298	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175875	0.804813	0.505812	192.000000	2.500000	72.000000	12.500000	8.000000	7.500000	104.000000	0.000000	0.000000	0.000000	1630335635.049745	0.000000
250.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185458.034034	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175875	0.804813	0.505812	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049784	0.000000
252.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185258.634121	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175875	0.804813	0.505812	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049821	0.000000
254.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185566.395291	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175875	0.804813	0.505812	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049858	0.000000
0.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185261.785717	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.175875	0.804813	0.505812	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049896	0.000000
2.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185437.403373	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176937	0.805406	0.504906	192.000000	2.500000	72.000000	12.500000	24.000000	7.500000	96.000000	0.000000	0.000000	0.000000	1630335635.049933	0.000000
4.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185448.109859	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176937	0.805406	0.504906	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.049972	0.000000
6.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185244.865447	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176937	0.805406	0.504906	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050009	0.000000
8.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185554.213590	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176937	0.805406	0.504906	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050065	0.000000
10.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185251.749784	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.176937	0.805406	0.504906	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050102	0.000000
12.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185424.238196	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174469	0.803703	0.505453	192.000000	2.500000	48.000000	12.500000	8.000000	7.500000	104.000000	0.000000	0.000000	0.000000	1630335635.050140	0.000000
14.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185442.454868	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174469	0.803703	0.505453	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050180	0.000000
16.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185240.395098	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174469	0.803703	0.505453	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050218	0.000000
18.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185553.364224	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174469	0.803703	0.505453	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050255	0.000000
20.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185256.913037	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.174469	0.803703	0.505453	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050292	0.000000
22.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185424.640527	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172234	0.802852	0.504727	192.000000	2.500000	40.000000	12.500000	8.000000	7.500000	96.000000	0.000000	0.000000	0.000000	1630335635.050330	0.000000
24.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185447.774583	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172234	0.802852	0.504727	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050356	0.000000
26.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185243.569045	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172234	0.802852	0.504727	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050376	0.000000
28.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185559.198029	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172234	0.802852	0.504727	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050402	0.000000
30.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185263.439746	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172234	0.802852	0.504727	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050419	0.000000
32.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185428.127399	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172117	0.804426	0.504363	192.000000	2.500000	48.000000	12.500000	24.000000	7.500000	96.000000	0.000000	0.000000	0.000000	1630335635.050436	0.000000
34.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185457.721109	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172117	0.804426	0.504363	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050455	0.000000
36.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185242.853790	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172117	0.804426	0.504363	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050472	0.000000
38.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185556.560523	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172117	0.804426	0.504363	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050490	0.000000
40.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185260.891647	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.172117	0.804426	0.504363	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050507	0.000000
42.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185415.409257	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.171059	0.805213	0.501182	192.000000	2.500000	40.000000	12.500000	24.000000	7.500000	72.000000	0.000000	0.000000	0.000000	1630335635.050524	0.000000
44.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185440.756135	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.171059	0.805213	0.501182	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050542	0.000000
46.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185218.445685	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.171059	0.805213	0.501182	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050560	0.000000
48.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185520.261290	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.171059	0.805213	0.501182	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050577	0.000000
50.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185211.851920	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.171059	0.805213	0.501182	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050604	0.000000
52.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185350.142163	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173529	0.807606	0.498591	192.000000	2.500000	64.000000	12.500000	40.000000	7.500000	64.000000	0.000000	0.000000	0.000000	1630335635.050622	0.000000
54.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185379.802928	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173529	0.807606	0.498591	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050640	0.000000
56.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185161.202867	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173529	0.807606	0.498591	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.050657	0.000000
58.000000	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-185475.200173	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	-187500.022352	0.173529	0.807606	0.498591	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630335635.527562	0.000000
