182.000000	-5974.062499	-5809.486605	-6017.313125	-5962.953682	-112157.097418	-71611.815287	-127406.798590	-120259.448321	-6335.043172	-6403.841842	-6257.147343	-6375.097498	-139234.850017	-88073.696264	-146445.612186	-127763.979466	0.052000	0.882000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638736	0.000000
184.000000	-6102.428568	-6172.300121	-6064.072974	-6216.824796	-112054.614670	-71608.641339	-127322.800734	-120188.705050	-6311.260916	-6451.361650	-6235.890834	-6441.951566	-139192.761683	-88090.013038	-146427.864901	-127758.503289	0.052000	0.882000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638758	0.000000
186.000000	-5980.097470	-5866.662367	-6027.304355	-6015.502634	-112136.980848	-71613.826944	-127387.151407	-120243.757396	-6291.345512	-6519.489767	-6246.172636	-6541.416829	-139161.133964	-88126.468733	-146422.053447	-127767.712208	0.052000	0.882000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638781	0.000000
188.000000	-6050.326651	-6002.292753	-6039.754276	-6089.956294	-112102.626217	-71606.137944	-127363.324447	-120221.338597	-6350.778800	-6359.920664	-6252.498180	-6311.305620	-139255.972416	-88047.209447	-146449.233168	-127757.139833	0.052000	0.882000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638804	0.000000
190.000000	-6058.932073	-6089.978646	-6054.662890	-6170.735499	-112071.199664	-71608.574284	-127332.456688	-120197.176361	-6276.347491	-6542.869692	-6231.599299	-6576.509068	-139134.669499	-88130.156771	-146408.910621	-127760.939629	0.050000	0.892000	0.344000	192.000000	0.500000	72.000000	13.500000	112.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630329991.638827	0.000000
192.000000	-5975.627121	-5809.486605	-6018.676581	-5963.110145	-112156.896252	-71609.893037	-127405.613948	-120257.257850	-6336.183111	-6404.400635	-6257.773192	-6376.863286	-139232.950119	-88069.471785	-146443.444066	-127761.565478	0.050000	0.892000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638850	0.000000
194.000000	-6103.434396	-6171.160182	-6063.916512	-6215.193118	-112052.670068	-71604.170990	-127319.738545	-120184.569977	-6315.328934	-6450.624043	-6238.438933	-6441.191607	-139194.415712	-88085.833262	-146428.066066	-127757.676274	0.050000	0.892000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638875	0.000000
196.000000	-5982.533810	-5869.992777	-6028.354887	-6017.514291	-112134.499804	-71611.167087	-127383.776293	-120239.778786	-6291.434919	-6518.439236	-6245.189160	-6541.416829	-139157.825906	-88120.254948	-146418.097188	-127763.487728	0.050000	0.892000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638898	0.000000
198.000000	-6050.438410	-6000.124633	-6039.620166	-6087.765823	-112101.240409	-71603.500438	-127360.753996	-120217.941131	-6352.969271	-6360.814734	-6253.436953	-6311.417378	-139255.279512	-88044.527238	-146447.713250	-127755.262286	0.050000	0.892000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638933	0.000000
200.000000	-6062.754221	-6094.650161	-6056.540436	-6173.574170	-112069.791504	-71607.479049	-127330.221514	-120194.337689	-6277.308616	-6542.065029	-6230.928747	-6574.899742	-139132.590787	-88125.664070	-146405.803729	-127757.408054	0.046000	0.884000	0.330000	192.000000	0.500000	56.000000	13.500000	80.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1630329991.638955	0.000000
202.000000	-5979.672787	-5812.571146	-6022.297564	-5965.680595	-112158.259709	-71610.720052	-127406.060982	-120256.967277	-6340.295832	-6409.385074	-6261.193009	-6382.227705	-139233.821837	-88070.164689	-146444.271081	-127762.459548	0.046000	0.884000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.638978	0.000000
204.000000	-6106.831861	-6173.685929	-6066.151686	-6216.601278	-112052.513606	-71604.081584	-127318.889179	-120183.139465	-6319.866338	-6452.166313	-6241.478770	-6441.839807	-139196.226203	-88084.246288	-146428.468398	-127757.586868	0.046000	0.884000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639000	0.000000
206.000000	-5985.059558	-5873.747870	-6029.606584	-6019.950631	-112132.219926	-71609.714223	-127380.982325	-120236.627190	-6293.446576	-6521.613183	-6246.820837	-6544.814294	-139156.641264	-88119.293823	-146416.890194	-127762.459548	0.046000	0.884000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639022	0.000000
208.000000	-6052.740640	-6000.325799	-6041.765933	-6088.302265	-112102.089775	-71604.260397	-127360.977514	-120217.695262	-6355.785591	-6362.513466	-6255.895645	-6313.026704	-139255.503029	-88042.739098	-146447.243863	-127754.636437	0.046000	0.884000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639044	0.000000
210.000000	-6063.313015	-6096.594762	-6055.713422	-6173.931798	-112065.142341	-71603.746307	-127325.192371	-120188.928567	-6279.655549	-6543.428486	-6232.515720	-6575.816164	-139132.233159	-88123.719469	-146404.820252	-127756.201059	0.060000	0.886000	0.354000	192.000000	0.500000	112.000000	13.500000	88.000000	5.500000	8.000000	0.000000	0.000000	0.000000	1630329991.639067	0.000000
212.000000	-5971.246179	-5804.166890	-6014.116825	-5957.566912	-112148.134368	-71602.047575	-127395.667421	-120246.260792	-6335.333745	-6407.015789	-6256.432087	-6379.612551	-139225.954023	-88063.772090	-146436.760895	-127755.306990	0.060000	0.886000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639090	0.000000
214.000000	-6105.110777	-6170.914313	-6063.871809	-6213.337924	-112048.467940	-71599.588883	-127314.195313	-120177.797398	-6314.233698	-6445.304328	-6235.354392	-6433.368496	-139188.716017	-88075.663218	-146420.287659	-127749.048501	0.060000	0.886000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639112	0.000000
216.000000	-5985.148965	-5876.295969	-6029.472474	-6021.604660	-112129.247144	-71608.350767	-127377.696619	-120232.961504	-6293.357169	-6521.657887	-6246.194988	-6545.842474	-139153.668482	-88115.203454	-146413.783302	-127759.196193	0.060000	0.886000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639135	0.000000
218.000000	-6052.807695	-5998.917639	-6042.995279	-6087.899934	-112103.185010	-71605.869723	-127361.849232	-120217.874076	-6355.450315	-6364.569827	-6256.253273	-6313.093759	-139253.692538	-88043.119078	-146446.014517	-127753.474147	0.060000	0.886000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639158	0.000000
220.000000	-6066.688128	-6101.065111	-6057.993300	-6176.993987	-112064.561196	-71603.388679	-127324.164191	-120187.095724	-6283.567105	-6545.708364	-6235.846130	-6577.894876	-139133.998946	-88123.339489	-146406.027246	-127756.961019	0.054000	0.880000	0.348000	192.000000	0.500000	88.000000	13.500000	64.000000	5.000000	112.000000	0.000000	0.000000	0.000000	1630329991.639193	0.000000
222.000000	-5971.849677	-5805.150366	-6015.636744	-5959.153886	-112148.424941	-71604.126287	-127395.980346	-120246.059626	-6335.825483	-6410.033275	-6257.482619	-6382.942961	-139223.987070	-88063.325055	-146435.598604	-127754.278809	0.054000	0.880000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639215	0.000000
224.000000	-6104.172004	-6169.640263	-6063.402422	-6212.332095	-112046.545690	-71598.828924	-127312.295414	-120175.338706	-6315.150120	-6446.421915	-6236.293165	-6432.250909	-139188.246630	-88075.685570	-146419.818273	-127748.221487	0.054000	0.880000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639239	0.000000
226.000000	-5986.311255	-5879.201696	-6030.277137	-6023.817482	-112127.079025	-71607.568456	-127375.729665	-120230.346350	-6293.312465	-6523.669544	-6246.731430	-6547.988242	-139151.343900	-88114.197625	-146412.308086	-127757.855088	0.054000	0.880000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639263	0.000000
228.000000	-6049.700803	-5993.910848	-6040.648346	-6083.876620	-112100.055766	-71602.628720	-127358.630581	-120214.007224	-6355.271501	-6363.496943	-6256.074459	-6312.065579	-139251.457364	-88039.408688	-146443.667584	-127750.881344	0.054000	0.880000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639288	0.000000
230.000000	-6069.459745	-6105.691922	-6060.586102	-6181.106708	-112064.494141	-71605.623854	-127324.655929	-120187.319241	-6282.516573	-6544.791942	-6235.063819	-6576.062033	-139131.182627	-88120.679631	-146403.501499	-127754.345865	0.050000	0.888000	0.346000	192.000000	0.500000	72.000000	13.500000	96.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329991.639312	0.000000
232.000000	-5978.644607	-5811.431207	-6022.789302	-5965.814706	-112153.856415	-71609.848334	-127401.367116	-120251.133472	-6341.547530	-6417.744627	-6264.121087	-6391.168403	-139227.250424	-88067.884811	-146439.756029	-127758.816213	0.050000	0.888000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639338	0.000000
234.000000	-6107.413007	-6172.791859	-6066.978701	-6215.886023	-112048.847920	-71602.382851	-127314.888217	-120177.573881	-6321.721533	-6451.205188	-6242.909282	-6436.117761	-139193.074607	-88078.680703	-146424.221566	-127752.311856	0.050000	0.888000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329991.639362	0.000000
236.000000	-5986.847697	-5881.481574	-6030.523006	-6025.717381	-112124.441519	-71606.584979	-127373.248622	-120227.820602	-6294.228887	-6527.558747	-6248.407811	-6551.028079	-139150.002795	-88115.337564	-146411.972810	-127757.832737	0.050000	0.888000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.117912	0.000000
238.000000	-6048.270291	-5990.938066	-6040.201311	-6081.887315	-112098.960531	-71601.935816	-127357.647104	-120212.710823	-6355.137391	-6362.982853	-6256.320328	-6311.193861	-139249.378651	-88036.480610	-146441.521816	-127748.601466	0.050000	0.888000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118014	0.000000
240.000000	-6067.269274	-6104.864908	-6058.127410	-6179.743252	-112059.420295	-71601.712299	-127319.783249	-120182.200692	-6282.717738	-6544.791942	-6235.443799	-6575.167963	-139129.618005	-88118.377402	-146401.892174	-127752.647132	0.054000	0.888000	0.344000	192.000000	0.500000	88.000000	13.500000	96.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630329992.118095	0.000000
242.000000	-5971.156773	-5803.496337	-6016.173186	-5958.550389	-112145.787435	-71602.181685	-127393.208729	-120242.572754	-6335.177283	-6413.251926	-6258.443744	-6387.100385	-139218.645003	-88060.039349	-146431.865863	-127751.082510	0.054000	0.888000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118226	0.000000
244.000000	-6105.758978	-6170.109650	-6065.659948	-6213.449682	-112046.433931	-71599.700642	-127312.295414	-120174.489340	-6318.949916	-6445.706659	-6239.936500	-6430.172197	-139188.648962	-88071.081110	-146419.237127	-127746.701568	0.054000	0.888000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118273	0.000000
246.000000	-5987.764119	-5884.208487	-6031.394724	-6027.751389	-112122.385159	-71606.026185	-127371.438130	-120225.764242	-6293.580686	-6528.072837	-6248.340756	-6552.100963	-139147.030013	-88112.364782	-146409.670581	-127755.485804	0.054000	0.888000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118320	0.000000
248.000000	-6046.549207	-5987.115918	-6039.463704	-6078.981588	-112097.574722	-71599.968863	-127355.970723	-120210.565056	-6355.919702	-6363.608702	-6257.549674	-6311.596192	-139248.305768	-88034.625415	-146440.627747	-127747.327417	0.054000	0.888000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118368	0.000000
250.000000	-6070.040890	-6108.620001	-6060.295529	-6182.693682	-112058.883853	-71601.913464	-127319.202104	-120181.306622	-6283.477698	-6543.830817	-6236.270813	-6574.340948	-139128.411010	-88114.734067	-146400.618124	-127750.836641	0.056000	0.890000	0.342000	192.000000	0.500000	96.000000	13.500000	104.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1630329992.118414	0.000000
252.000000	-5975.336549	-5806.871451	-6020.554128	-5962.037261	-112148.357886	-71604.729784	-127395.555663	-120244.785576	-6338.842969	-6417.677571	-6262.869389	-6392.643618	-139219.717886	-88060.419328	-146433.609299	-127752.781242	0.056000	0.890000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118461	0.000000
254.000000	-6106.653047	-6169.707319	-6066.531666	-6213.092054	-112045.718675	-71598.806572	-127311.468400	-120173.349401	-6322.928527	-6446.377211	-6243.736296	-6430.730990	-139190.861784	-88069.382378	-146420.712342	-127747.461527	0.056000	0.890000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118507	0.000000
0.000000	-5989.619313	-5886.957751	-6032.489959	-6029.763046	-112120.351150	-71604.528618	-127369.381770	-120223.506716	-6294.228887	-6528.519872	-6249.279529	-6553.844399	-139145.286577	-88109.079076	-146408.240069	-127753.921181	0.056000	0.890000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118552	0.000000
2.000000	-6049.276119	-5987.630008	-6042.861169	-6080.590913	-112100.100470	-71602.315796	-127358.362360	-120212.576713	-6359.585388	-6365.307434	-6261.170657	-6313.920774	-139249.557465	-88033.038441	-146441.700630	-127748.109728	0.056000	0.890000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118597	0.000000
4.000000	-6072.477230	-6112.129225	-6062.262483	-6185.666464	-112058.146245	-71602.136982	-127318.576255	-120180.367849	-6286.651645	-6545.507198	-6239.042430	-6575.950274	-139129.439191	-88113.884701	-146401.512194	-127751.261324	0.055000	0.888000	0.344000	192.000000	0.500000	88.000000	13.500000	88.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329992.118645	0.000000
6.000000	-5976.901171	-5807.832576	-6023.057523	-5963.870104	-112149.319011	-71606.048537	-127396.360325	-120245.322018	-6339.938204	-6420.136263	-6264.501067	-6396.041083	-139218.466189	-88059.324093	-146433.095209	-127752.378911	0.055000	0.888000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118720	0.000000
8.000000	-6107.703579	-6169.573208	-6067.850419	-6213.494386	-112045.942193	-71598.694813	-127311.557807	-120172.924718	-6326.951841	-6447.651261	-6247.312575	-6431.647412	-139193.253421	-88068.510660	-146422.656944	-127748.802632	0.055000	0.888000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118766	0.000000
10.000000	-5991.407453	-5890.377568	-6034.211044	-6032.869939	-112119.211211	-71604.752136	-127368.264183	-120222.277370	-6294.810032	-6529.816273	-6249.972433	-6555.923111	-139143.543141	-88106.575681	-146407.122482	-127752.825946	0.055000	0.888000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118814	0.000000
12.000000	-6048.918491	-5984.858392	-6043.352907	-6078.847477	-112100.033414	-71601.555836	-127358.094139	-120211.794402	-6361.105306	-6366.156801	-6262.936445	-6314.792492	-139249.333948	-88030.937377	-146441.588872	-127747.707396	0.055000	0.888000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118850	0.000000
14.000000	-6074.131259	-6114.923193	-6063.581236	-6187.745176	-112056.782789	-71601.466429	-127317.302205	-120178.758523	-6287.746881	-6544.881349	-6240.003555	-6575.346777	-139128.813342	-88110.151960	-146400.685179	-127749.853164	0.058500	0.885000	0.347000	192.000000	0.500000	120.000000	13.500000	72.000000	5.000000	120.000000	0.000000	0.000000	0.000000	1630329992.118885	0.000000
16.000000	-5974.554238	-5804.971552	-6021.358791	-5961.634929	-112146.033304	-71602.963996	-127393.231081	-120241.566925	-6339.915853	-6421.745589	-6265.059860	-6398.388016	-139216.141607	-88057.066567	-146431.530587	-127750.791937	0.058500	0.885000	0.347000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118922	0.000000
18.000000	-6106.720103	-6167.583903	-6067.224570	-6211.795653	-112044.176405	-71596.794915	-127309.859074	-120170.622488	-6325.610736	-6443.672650	-6245.792657	-6427.042952	-139190.235935	-88062.028654	-146419.080665	-127744.578152	0.058500	0.885000	0.347000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118958	0.000000
20.000000	-5991.027473	-5891.137527	-6033.518140	-6032.959346	-112115.858449	-71601.488781	-127365.000828	-120218.343463	-6294.675922	-6530.017439	-6250.330061	-6556.928939	-139141.106801	-88102.999401	-146405.222583	-127750.724882	0.058500	0.885000	0.347000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.118995	0.000000
22.000000	-6048.896140	-5982.265590	-6044.269329	-6077.439317	-112100.994539	-71601.198208	-127358.809395	-120211.704995	-6361.105306	-6363.854571	-6262.824686	-6313.205518	-139247.210532	-88025.260034	-146439.264290	-127744.779318	0.058500	0.885000	0.347000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119031	0.000000
24.000000	-6076.277027	-6117.717161	-6065.101154	-6190.069758	-112056.447513	-71601.220560	-127317.101040	-120177.797398	-6290.831422	-6545.909529	-6242.797523	-6576.330254	-139130.154446	-88108.252061	-146401.691008	-127750.389606	0.063250	0.887500	0.351500	192.000000	1.000000	16.000000	13.500000	104.000000	5.500000	16.000000	0.000000	0.000000	0.000000	1630329992.119066	0.000000
26.000000	-5975.135383	-5804.703332	-6022.454026	-5961.858447	-112146.100360	-71602.561665	-127393.052267	-120240.829318	-6341.078143	-6423.645487	-6266.535075	-6401.092577	-139215.068724	-88054.585523	-146430.971793	-127750.099033	0.063250	0.887500	0.351500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119105	0.000000
28.000000	-6107.502414	-6166.958054	-6068.140992	-6211.415674	-112044.109350	-71596.213769	-127309.635557	-120169.795474	-6327.197710	-6442.197435	-6246.642023	-6424.874833	-139190.146528	-88058.251209	-146418.320706	-127743.013530	0.063250	0.887500	0.351500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119158	0.000000
30.000000	-5993.150889	-5894.602048	-6035.485093	-6036.088590	-112115.456118	-71601.801706	-127364.687903	-120217.561152	-6296.419358	-6532.342021	-6251.961738	-6559.700556	-139140.637415	-88101.457131	-146405.133176	-127750.456661	0.063250	0.887500	0.351500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119194	0.000000
32.000000	-6043.330555	-5974.241313	-6039.530759	-6070.376166	-112095.875990	-71594.805610	-127353.400273	-120205.558265	-6360.211237	-6361.820562	-6261.841209	-6311.037399	-139244.595378	-88020.052078	-146436.336212	-127741.471260	0.063250	0.887500	0.351500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119229	0.000000
34.000000	-6074.064204	-6116.487815	-6062.329538	-6188.058101	-112051.083094	-71596.683156	-127311.848380	-120172.097703	-6286.003445	-6539.159303	-6237.455456	-6569.289454	-139123.560682	-88098.305535	-146394.672560	-127742.834716	0.062625	0.888750	0.351750	192.000000	0.500000	120.000000	13.500000	104.000000	5.500000	0.000000	0.000000	0.000000	0.000000	1630329992.119265	0.000000
36.000000	-5976.856467	-5805.418587	-6024.376276	-5962.931331	-112146.368581	-71602.651072	-127393.119322	-120240.292876	-6340.787571	-6424.226633	-6266.490372	-6402.567792	-139212.431218	-88051.165706	-146428.691915	-127747.997969	0.062625	0.888750	0.351750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119302	0.000000
38.000000	-6111.257507	-6169.841429	-6071.963140	-6214.433159	-112046.635097	-71599.275958	-127312.250711	-120171.874186	-6331.846873	-6444.030278	-6250.665337	-6425.925365	-139193.186366	-88057.446546	-146420.555880	-127744.712263	0.062625	0.888750	0.351750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119338	0.000000
40.000000	-5997.822404	-5900.704074	-6039.217834	-6041.117733	-112115.679635	-71603.388679	-127364.978476	-120217.561152	-6299.749768	-6537.393515	-6255.403907	-6564.573236	-139141.553836	-88102.842939	-146406.608392	-127752.155394	0.062625	0.888750	0.351750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119373	0.000000
42.000000	-6043.107038	-5971.246179	-6039.419000	-6068.006881	-112094.199609	-71593.129229	-127351.478023	-120203.479553	-6363.161667	-6362.535818	-6264.299901	-6312.467910	-139244.841247	-88017.235758	-146436.045639	-127741.068928	0.062625	0.888750	0.351750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119409	0.000000
44.000000	-6074.801812	-6118.186548	-6062.016614	-6188.728653	-112046.948021	-71594.582092	-127308.070935	-120168.566128	-6286.428128	-6537.661736	-6237.276642	-6567.791887	-139121.414914	-88093.790483	-146392.035054	-127740.197210	0.060313	0.889375	0.348875	192.000000	0.500000	104.000000	13.500000	104.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329992.119444	0.000000
46.000000	-5977.974055	-5805.575050	-6024.845663	-5962.774868	-112143.507557	-71600.795877	-127390.347706	-120237.856536	-6340.318184	-6425.344220	-6266.289206	-6404.378284	-139208.720828	-88047.947055	-146425.607374	-127745.405167	0.060313	0.889375	0.348875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119481	0.000000
48.000000	-6108.172966	-6165.259321	-6067.850419	-6209.314610	-112039.594297	-71593.129229	-127305.478132	-120165.436884	-6331.824521	-6439.939909	-6249.637157	-6422.192624	-139190.392398	-88050.249285	-146416.621973	-127740.398376	0.060313	0.889375	0.348875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119518	0.000000
50.000000	-5996.727168	-5901.799309	-6036.714439	-6040.625994	-112108.147098	-71599.924159	-127358.183546	-120211.861457	-6295.592343	-6534.711305	-6251.313538	-6562.248655	-139134.244816	-88096.360933	-146399.768758	-127745.963960	0.060313	0.889375	0.348875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119571	0.000000
52.000000	-6047.599739	-5974.196610	-6043.643480	-6070.689091	-112095.674824	-71596.906674	-127353.422624	-120206.139410	-6364.435716	-6364.927455	-6265.529247	-6313.764312	-139242.986052	-88016.945185	-146434.346906	-127739.996045	0.060313	0.889375	0.348875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119607	0.000000
54.000000	-6079.898009	-6124.936774	-6065.637596	-6193.578982	-112045.919841	-71597.241950	-127307.847417	-120169.326087	-6291.747843	-6542.802637	-6242.059915	-6571.770498	-139123.650089	-88097.009134	-146394.292580	-127742.857068	0.057156	0.889687	0.346438	192.000000	0.500000	88.000000	13.500000	104.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630329992.119642	0.000000
56.000000	-5977.303502	-5805.060959	-6023.929241	-5961.612578	-112138.880746	-71599.678290	-127386.592613	-120235.219030	-6341.212254	-6428.562871	-6267.518552	-6407.976914	-139206.105674	-88047.991758	-146423.908642	-127744.846373	0.057156	0.889687	0.346438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119680	0.000000
58.000000	-6105.937792	-6163.448830	-6065.794059	-6207.347656	-112035.258059	-71592.928063	-127302.326536	-120163.134654	-6330.304602	-6437.861197	-6247.916072	-6418.683400	-139186.324380	-88046.896523	-146412.576307	-127737.090318	0.057156	0.889687	0.346438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119715	0.000000
60.000000	-5995.788395	-5904.101539	-6035.708610	-6041.989451	-112103.766156	-71600.326490	-127355.009598	-120209.380413	-6292.977189	-6536.231224	-6249.525398	-6563.120373	-139129.260377	-88095.891547	-146396.281886	-127743.572324	0.057156	0.889687	0.346438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119750	0.000000
62.000000	-6046.705669	-5973.101374	-6044.023459	-6070.376166	-112094.892513	-71599.655938	-127353.579086	-120206.742907	-6362.088783	-6365.463896	-6264.143439	-6313.250221	-139238.895683	-88016.386392	-146431.329421	-127737.716167	0.057156	0.889687	0.346438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119776	0.000000
64.000000	-6082.781384	-6130.569414	-6068.543323	-6198.474014	-112045.763379	-71602.226389	-127308.942653	-120171.158930	-6294.362997	-6547.630614	-6245.166808	-6574.966797	-139124.588862	-88101.077151	-146395.857203	-127745.159298	0.056578	0.893844	0.360219	192.000000	0.500000	96.000000	14.000000	8.000000	5.500000	88.000000	0.000000	0.000000	0.000000	1630329992.119795	0.000000
66.000000	-5978.309331	-5806.379712	-6025.560919	-5963.087793	-112137.137310	-71602.405203	-127385.832654	-120235.733120	-6341.189902	-6433.144979	-6268.792602	-6411.933173	-139203.624630	-88050.897485	-146422.925165	-127745.159298	0.056578	0.893844	0.360219	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119812	0.000000
